first_name,last_name,email,clerkship,avail
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,0000000000000000000000000000
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,0000000000000000000000000000
Euell,Girodias,egirodias2@google.nl,Neurology,0000000000000000000000000000
Barri,Rounsivall,brounsivall1o@auda.org.au,Family Medicine,0000000000000000000000000000
Lucienne,Beddon,lbeddon1p@vinaora.com,Family Medicine,0000000000000000000000000000
Grayce,Sigg,gsigg1q@t.co,Family Medicine,0000000000000000000000000000
Killie,Rickets,krickets3c@blogspot.com,Internal Medicine,0000000000000000000000000000
Gerardo,Fassam,gfassam3d@amazon.com,Internal Medicine,0000000000000000000000000000
Almira,Vela,avela3e@sun.com,Internal Medicine,0000000000000000000000000000
Becka,Farrington,bfarrington50@utexas.edu,Surgery,0000000000000000000000000000
Adrien,Greep,agreep51@twitpic.com,Surgery,0000000000000000000000000000
Minette,Le Barre,mlebarre52@guardian.co.uk,Surgery,0000000000000000000000000000
Cyndie,Lindblom,clindblom6o@springer.com,ER,0000000000000000000000000000
Derwin,Tortoise,dtortoise6p@gov.uk,ER,0000000000000000000000000000
Fern,Valente,fvalente6q@altervista.org,ER,0000000000000000000000000000
Niven,Cordelle,ncordelle8c@xinhuanet.com,OBGYN,0000000000000000000000000000
Freemon,Stenett,fstenett8d@rambler.ru,OBGYN,0000000000000000000000000000
Harli,Syphas,hsyphas8e@nbcnews.com,OBGYN,0000000000000000000000000000
Lanae,Matussow,lmatussowa0@yelp.com,Pediatrics,0000000000000000000000000000
Halley,Davidofski,hdavidofskia1@microsoft.com,Pediatrics,0000000000000000000000000000
Ailsun,Cattellion,acattelliona2@creativecommons.org,Pediatrics,0000000000000000000000000000
Royal,Burbage,rburbagebo@com.com,Phychiatry,0000000000000000000000000000
Francklin,Pinchback,fpinchbackbp@deliciousdays.com,Phychiatry,0000000000000000000000000000
Vanya,Seneschal,vseneschalbq@imgur.com,Phychiatry,0000000000000000000000000000
Sigismond,Domenget,sdomengetex@printfriendly.com,IM Sub-Specialty,0000000000000000000000000000
Theodoric,Bonefant,tbonefantey@tinyurl.com,IM Sub-Specialty,0000000000000000000000000000
Eden,Bouttell,ebouttellez@prnewswire.com,IM Sub-Specialty,0000000000000000000000000000
