first_name,last_name,email,Neuro,FM,IM
Syd,Gorbell,sgorbell0@4shared.com,MonAM,WedPM,FriAM
Conny,Haggerty,chaggerty1@51.la,WedPM,MonAM,FriAm
Hamlen,MacDearmid,hmacdearmid2@ocn.ne.jp,FriAM,WedPM,MonPM
Brunhilde,Caw,bcaw3@state.tx.us,TuesPM,FriPM,WedAM
Hallie,Bradden,hbradden4@etsy.com,SatPM,MonPM,TuesAM
Bradly,Groneway,bgroneway5@nps.gov,MonAM,WedPM,FriAM
Annette,Brody,abrody6@acquirethisname.com,WedPM,MonAM,FriAm
Concordia,Mussett,cmussett7@cisco.com,FriAM,WedPM,MonPM
Aristotle,Davitti,adavitti8@ucoz.com,SatPM,MonPM,TuesAM
Vivian,Sandom,vsandom9@auda.org.au,MonAM,WedPM,FriAM
Eva,Steeden,esteedena@wix.com,SatPM,MonPM,TuesAM
Celine,Penhaleurack,cpenhaleurackb@go.com,FriAM,WedPM,MonPM
Sherline,Wark,swarkc@google.nl,MonAM,WedPM,FriAM
Krisha,Padden,kpaddend@dailymail.co.uk,SatPM,MonPM,TuesAM
Margy,Fall,mfalle@nhs.uk,WedPM,MonAM,FriAm
Korey,Breese,kbreesef@artisteer.com,SatPM,MonPM,TuesAM
Kai,Tisun,ktisung@aboutads.info,FriAM,WedPM,MonPM
Ulrikaumeko,Flewin,uflewinh@infoseek.co.jp,WedPM,MonAM,FriAm
